X,H1_Exon,H2_Exon,H1_PROseq,H2_PROseq,Intron_number,A,U,G
ENSG00000156510,2.32374722946557,2.65800573415988,1.24494504815389,2.75353849462409,1,0.243645606390704,0.199346405228758,0.314814814814815
ENSG00000156515,7.33515902518244,7.16162360910691,5.64786700210333,5.9759949720009,6,0.267788415552127,0.220254951565368,0.279926949565173
ENSG00000156521,4.76296525526209,4.81634276132698,6.96280829943163,7.23061454653592,2.5,0.12432315356292,0.164485287292305,0.365017481976546
ENSG00000156531,1.50955835560719,1.60929540397096,4.28019504751623,3.95055608212687,9,0.366607571785659,0.23598178148498,0.218174676806379
ENSG00000156599,6.95730863317657,6.55330835549318,6.62274637067236,6.46468269556503,5,0.234965494577719,0.215310604975409,0.25603564015493
ENSG00000156639,6.41239159222196,6.23290773035241,5.40951911503561,5.1659077235743,4,0.270191052063816,0.192769545222279,0.268232271617555
ENSG00000156642,5.61745926635558,5.47317451640774,4.93088686460099,5.08497837857111,5.5,0.263830420550083,0.208221056547468,0.253686401772042
ENSG00000156650,4.40417274138045,4.00854536263935,4.69718835008129,4.39128491695107,16,0.319441673259033,0.197924129883566,0.244799987096313
ENSG00000156671,2.15504738496549,2.61871020245102,5.30107332189004,4.92385811188779,4.5,0.257614066687145,0.303570166443715,0.219849202387021
ENSG00000156675,4.59130406352766,4.3231482469175,5.09835968901886,4.53921360391366,3,0.265396626428806,0.198206230513683,0.271405988250991
ENSG00000156697,4.77345742450236,4.18826790728417,5.58778702358516,5.63526486881405,9.5,0.341610295528689,0.174551629565662,0.273536549286765
ENSG00000156709,5.54125029218301,4.15952997558614,4.80902382250009,4.65397136022625,15,0.27567682892678,0.227631163906874,0.285389049701226
ENSG00000156711,5.49780767753532,5.30708992043048,5.21042418408825,5.53833745819438,7,0.229992433284577,0.193367509526226,0.286628038487532
ENSG00000156787,-1.6638315903345,0.297099666965796,4.22528529706726,3.36749628916729,5,0.339096296542889,0.264788916959587,0.208378578759775
ENSG00000156802,0.781926718708231,1.8604275723897,4.42835957809624,3.69212318986829,21.5,0.337431138519943,0.260067321085209,0.214894629556586
ENSG00000156804,3.89789483534819,2.48887648289818,6.19199779696836,4.6956102569629,5,0.278736061861836,0.213039902593241,0.248602625995073
ENSG00000156831,1.08062444442551,2.79644320388927,4.16603607119855,4.06960971248343,4,0.360369080598338,0.239632564132655,0.223349949561583
ENSG00000156853,5.27723816896816,5.73727917759687,7.41668376328829,6.65389001310903,2,0.193612774451098,0.164337990685296,0.291417165668663
ENSG00000156858,6.62942879869491,5.76936902874878,6.84521954339423,6.72134455446272,3,0.197494863877116,0.167494384644555,0.261057770443436
ENSG00000156873,5.63941685388838,4.9349872578256,6.17948193995912,5.71073065328716,6,0.20909443484626,0.21239843161011,0.29641778739589
ENSG00000156875,4.91571476333492,6.68721765537636,6.81623403453796,6.73703393774665,6.5,0.249830278343517,0.298710115410726,0.230821452817379
ENSG00000156928,3.63872203524845,2.69498897757037,6.42444359900443,6.45774623464777,1,0.242553191489362,0.235460992907801,0.293617021276596
ENSG00000156958,2.42561937582926,1.68294363590978,4.13135840783054,4.03600597180303,5,0.276543149010848,0.236404084010421,0.275833850521421
ENSG00000156966,-0.293516042064556,2.64985684385144,0.507551611238413,2.39409323825224,1,0.187396351575456,0.181592039800995,0.279436152570481
ENSG00000156973,5.09798180730076,4.95815008766614,4.90337597525658,4.35168514933895,3,0.302827485792119,0.224918979850641,0.26124888450519
ENSG00000156976,8.56239794070002,8.97135605336536,10.219779486925,11.0048811568242,3,0.274863759789466,0.276307478871917,0.256775824419782
ENSG00000156983,5.72799548507341,5.35186287260165,6.34822439994651,5.93306411279505,7.5,0.255083362510982,0.171483907519225,0.288479926429637
ENSG00000156990,5.84491913020904,5.75312292885442,7.84067638800887,7.16090919763323,3,0.201004855706002,0.189706438593092,0.301931105602724
ENSG00000157014,7.17484548213133,6.77089223914567,6.69924586940738,6.59257666208385,5.5,0.250656167979003,0.205599300087489,0.265966754155731
ENSG00000157020,6.94576504312765,6.70970991283575,6.46758536289276,6.40038971259523,3,0.23766709807121,0.200243241108123,0.297254986067447
ENSG00000157045,4.33835306780733,4.6939687624303,5.24219565674394,5.02467946845781,5.5,0.300044968321777,0.247887976748676,0.223126236855063
ENSG00000157077,0.21214670390602,-5.43573128146921,2.5518961338476,2.48150648275332,17,0.303571495749164,0.263349604350824,0.232917341110773
ENSG00000157106,5.46105588495815,4.86978202028844,5.87689898444829,5.84135072415757,5,0.294529211420596,0.264129571953166,0.234803908906175
ENSG00000157181,1.68232616169104,1.84654101738008,4.5414414740694,4.66956908765299,12,0.332861349971279,0.277300646774642,0.208400457129772
ENSG00000157184,4.5949990517365,4.28626281087055,6.96828948403098,6.77069577578459,3.5,0.239475647641213,0.227119717471413,0.250875119486185
ENSG00000157191,8.80105840677892,8.81900739738057,7.66375385582849,7.57648942338755,5.5,0.227618645105801,0.1833328152364,0.303757005017721
ENSG00000157193,2.24641154219682,2.38242950605521,3.84060111094402,4.6053768749433,11.5,0.234051374241807,0.190029561266901,0.279581299580882
ENSG00000157227,5.47905506726723,6.47914813385513,4.69397426883293,6.03571052159758,2,0.212871272538652,0.197423564570034,0.281826728675591
ENSG00000157240,1.06871834619898,0.503580791831688,0.531073029607558,2.90304148379163,0,0.163065843621399,0.182098765432099,0.324588477366255
ENSG00000157259,3.35372739833731,2.3053808420496,6.34948109301705,6.55853835108636,2,0.264197530864198,0.207407407407407,0.27037037037037
ENSG00000157349,5.27044900330552,4.18133957810622,4.95833294121137,4.88761045010156,7.5,0.283764828852047,0.213258118326455,0.259504838299033
ENSG00000157353,4.51119190151429,4.64512444286314,5.77025186151789,5.22165478319637,5,0.161305106294906,0.191019245580021,0.340535254934593
ENSG00000157379,3.24744717794391,2.92458546924361,5.39424569445836,5.28078732147219,4,0.199575371549894,0.237791932059448,0.299363057324841
ENSG00000157404,0.36291735234725,0.876389632676324,0.126176149625922,-0.932834439337871,11.5,0.288032945481603,0.262393915836771,0.231453264059318
ENSG00000157426,2.70751280891437,0.630476216015643,4.29144606444125,4.22278730142608,11,0.300972313421424,0.303468253424091,0.210595348478959
ENSG00000157429,-0.456382213726969,2.10148418596056,8.26181590302027,8.08398465356217,4,0.300594314608296,0.246577511584831,0.245745396726623
ENSG00000157450,3.61174811696093,4.19388682509075,5.88936443085216,5.46988239339063,3,0.301372096631677,0.245065532450513,0.224792814242456
ENSG00000157456,-1.77257828028902,2.03384302795565,0.824503738270971,0.711045365284801,5,0.304215520350692,0.257954759798225,0.224477791444581
ENSG00000157483,0.802983188322727,0.947514383962412,-0.579841961110096,1.56195672114581,5,0.301773369401864,0.211301472798317,0.255785993387436
ENSG00000157500,2.38476107900811,2.54245281111582,4.89892043367881,4.91130157365604,4.5,0.332863849765258,0.253051643192488,0.224413145539906
ENSG00000157538,6.33371001626136,6.13787887277465,6.02005398870861,5.84976439312576,3,0.258489985168308,0.232091818904766,0.25671220739053
ENSG00000157540,5.55072234072247,5.19073827610847,6.77263981273842,6.4235531912591,9,0.295901727633799,0.250869774658947,0.224334744875366
ENSG00000157557,6.6397425531332,6.64913529939014,6.67881756765587,8.08617182341907,7.5,0.257656723250309,0.227448962725588,0.254629613996371
ENSG00000157617,1.24878822045093,0.594578828365046,3.90006777782265,4.35334116848055,7.5,0.237450615177192,0.176419752153216,0.291281435773816
ENSG00000157637,6.82211593055422,6.14785111807142,5.8189488778218,5.48280028289107,4,0.189187968721419,0.174939028108042,0.331008017803792
ENSG00000157693,4.53315102921828,3.72688449093295,5.00288122354425,5.0428751606402,6,0.202328688950663,0.220281883517527,0.29548754717834
ENSG00000157734,1.14165100739081,-4.98488057655924,5.04378914783519,4.38171012119159,5,0.223609099429156,0.15685439209338,0.312018971344182
ENSG00000157741,3.43604410927125,2.77953925919771,4.8143971115527,3.7206305863922,6.5,0.280168150346192,0.223046488625124,0.222551928783383
ENSG00000157764,4.24908626618775,4.26534459752142,5.30303022491494,4.95479427593497,13,0.285578176631557,0.251828079822387,0.228162271530359
ENSG00000157796,2.4540512094646,1.71644645909255,3.79400222983201,3.23260960560219,4,0.298554618023479,0.281215595645265,0.227065651619122
ENSG00000157800,4.61432547366313,4.18963571966132,5.29999017504388,5.21983377720854,4,0.211320005865629,0.313593376402966,0.257170159986141
ENSG00000157837,5.98787524725113,5.95842404249423,5.48030318007816,5.39542171156666,5,0.19047619047619,0.306493506493506,0.216450216450217
ENSG00000157869,3.58639928879488,4.63419980780993,4.43496669968843,4.09281374434366,5.5,0.326155777231817,0.253800450931011,0.245209109341104
ENSG00000157873,8.57071355417568,8.44298781145926,7.30482002291209,7.30168506483192,4.5,0.219108710349067,0.171526292228677,0.306577452668091
ENSG00000157881,6.11957094364848,6.35257860856061,6.81662537851069,6.43810277868633,4,0.214198994078602,0.183560439611216,0.309215709377895
ENSG00000157911,4.05107793394431,3.30343519773463,6.57147692816454,6.65519587887298,3.5,0.159152607139282,0.170153643379987,0.34234811375493
ENSG00000157916,6.89474586632492,6.77005019262559,8.18410502572155,7.90466883580973,5,0.217453453931832,0.278230991135523,0.253801076212216
ENSG00000157933,9.68631825554499,9.31373039650691,6.94970795026835,6.69308321076756,1.5,0.177411979881116,0.140832190214906,0.336991312299954
ENSG00000157954,7.97261016804756,8.07283129204806,6.44195651591066,5.7324282866381,5.5,0.243172747874782,0.202268113946007,0.273496475102496
ENSG00000157978,8.49917259166797,7.96461271594598,6.30867675710822,6.66654501424744,2,0.234088457389428,0.161812297734628,0.314994606256742
ENSG00000158006,4.90970165952763,4.59111038820557,6.49609240440584,6.59529861899513,5,0.217981340118745,0.248515691263783,0.283290924512299
ENSG00000158019,5.39673820080284,5.47378801584966,4.42362561745822,3.84817515544673,6,0.268027238931593,0.264910435339897,0.214547590279458
ENSG00000158023,0.366811385492094,-0.237854533061836,1.30008613196886,1.99916912775563,3,0.300050463091172,0.229932921012954,0.241438813501954
ENSG00000158042,5.22103680918045,5.17819302278936,7.80240744690796,7.92855763083477,1,0.241096714811668,0.182030586236194,0.290409940526763
ENSG00000158050,9.10820776913455,8.86505507403231,9.98752845897198,9.4883553980313,2,0.131216931216931,0.183068783068783,0.346031746031746
ENSG00000158062,4.89597854527366,4.93353108417687,5.71430782312293,6.12979806264257,9.5,0.20098448721447,0.181474688179769,0.30056279056427
ENSG00000158079,0.997168700525123,0.233734400438846,2.29005755160851,2.18308321219254,8,0.27854197830486,0.233584567604491,0.248363591910808
ENSG00000158106,3.89221812374435,3.23465220929038,5.29630931441869,4.92326796078765,13,0.174863387978142,0.154992548435171,0.334326875310482
ENSG00000158109,7.54182651739372,7.35789249617536,7.61362036711476,7.03561053980817,3.5,0.216419613615875,0.178023689705933,0.324007508586948
ENSG00000158156,4.93866434670432,4.93987919946997,6.38073525904987,6.00189472537348,2,0.122053872053872,0.223063973063973,0.313131313131313
ENSG00000158158,4.2731090502296,3.96568089418149,4.52112727974858,4.24017883423716,4,0.213487972508591,0.201890034364261,0.277491408934708
ENSG00000158161,4.20057437218765,4.08807370987293,4.94895825356257,4.82765331218602,16,0.303509336588594,0.246256940959686,0.218909509578873
ENSG00000158195,7.69155250328372,7.64108900598391,6.1358996631142,5.7379822906726,7.5,0.281072783865604,0.213443435334025,0.227241717477508
ENSG00000158201,3.00049518353194,3.15580448599909,5.50781653345108,4.84044444937739,3.5,0.243592921115987,0.273625134582941,0.24499249504957
ENSG00000158286,2.31888935836328,2.38952809427178,4.30568581094088,4.56538085619725,3,0.214173228346457,0.158005249343832,0.315485564304462
ENSG00000158290,1.84833697826641,2.97739099437503,5.41948359199659,5.70083339328646,7,0.340158261900219,0.270512162371509,0.205230860750556
ENSG00000158292,-1.47186043277848,0.919523376187353,1.17540881434464,-0.218157477834261,5,0.128415300546448,0.172677595628415,0.322950819672131
ENSG00000158411,5.07199830368192,3.37466613694976,7.1384290280684,7.07838164779812,5,0.349924037138261,0.250138719285664,0.233558411350817
ENSG00000158417,3.96083335523554,3.35609615552144,5.65426226945032,5.84338777718983,2,0.396259896259896,0.20980070980071,0.247747747747748
ENSG00000158435,5.93874605234355,6.01865940589876,6.47169136018717,6.31691192759539,2,0.232876712328767,0.22570123939987,0.253750815394651
ENSG00000158457,3.91722477792862,3.76807355223372,2.75668305000776,3.28517715632758,2,0.203051643192488,0.253521126760563,0.262910798122066
ENSG00000158467,3.18633115553348,3.35087054053238,3.66498147627571,3.23593439177515,4.5,0.266254141171923,0.230502567360741,0.274477218211989
ENSG00000158480,5.12509591593887,4.9679203437703,6.32935154890385,5.74226102272799,2,0.214971209213052,0.184900831733845,0.267434420985285
ENSG00000158517,4.16878702864622,3.5018321380021,1.53000870271245,0.0946222348389158,5,0.244654072642052,0.173782748441667,0.260847268249861
ENSG00000158526,6.64608768493765,7.28028986108677,6.25903361235147,6.13100243827803,4,0.243055555555556,0.196180555555556,0.345486111111111
ENSG00000158545,7.52003170271645,7.39578541555831,6.46840145476561,6.00836088469869,4,0.267525313990807,0.128547661764595,0.312088372151157
ENSG00000158552,6.3214479525092,5.84419074628009,5.68921120549866,5.94074964929174,5,0.224511020154207,0.207610757600071,0.270965492083995
ENSG00000158555,6.12902542348835,5.47037201451111,3.50370916121021,3.10666900498616,5,0.186336695130431,0.20514162476475,0.266304875688199
ENSG00000158615,5.5312051693593,6.10802071096499,8.11619469487331,8.19825303723219,1,0.264705882352941,0.236694677871149,0.251167133520075
ENSG00000158623,2.42914674932458,1.92727408841531,2.35933491862446,2.59742980963493,19,0.285140590756702,0.271612056164793,0.227547964278653
ENSG00000158636,2.4523760629288,3.14033011114773,5.39589488148999,4.37627143216676,4.5,0.308634052112985,0.216926674852634,0.210631912327738
ENSG00000158669,6.707438117861,6.3972830454142,6.14465555443541,6.13675368507048,2,0.268050213060002,0.237880148950056,0.274697685131867
ENSG00000158710,11.0629214430593,10.8526742957285,7.88755637653216,8.2250219833163,4,0.252333604397138,0.182817211746456,0.300362594805237
ENSG00000158711,4.88156011731716,4.65917120142183,7.11657662360101,7.5159904054599,2,0.284297776156014,0.254822214113402,0.190856291431004
ENSG00000158769,6.11550791662872,5.676364476111,5.54281219902855,5.21607245540569,6.5,0.240367313813529,0.247568350934885,0.258935158835557
ENSG00000158773,6.93516252556314,6.99044770871762,7.38608059041716,7.07534225708091,8,0.255475944022666,0.192395328657866,0.294325586149598
ENSG00000158792,5.08490937733411,4.88938940467467,4.93701984050137,5.2845352509609,2,0.142178649237473,0.1680174291939,0.34962962962963
ENSG00000158793,4.54234986837786,4.21797755600333,7.1531068523275,6.83140654634792,4,0.21741270011318,0.229057426222036,0.273814690719624
ENSG00000158796,6.37310908531288,6.86952811855411,7.11278862912516,6.80506143571693,5,0.236152479069907,0.212841103581303,0.269884629177327
ENSG00000158805,8.31639386832845,7.75205839861197,8.00090908209532,7.98378359065098,8.5,0.216771894720142,0.165231425398398,0.313171522652247
ENSG00000158825,3.12605909397035,5.18335874574288,-4.08112592228414,0.0533432181732798,2.5,0.222222222222222,0.213151927437642,0.285714285714286
ENSG00000158828,6.61769418918531,5.50772732118429,6.49150806804855,5.24054617131245,4,0.185567010309278,0.186712485681558,0.323024054982818
ENSG00000158850,6.3128530856591,6.10672933892795,7.10712705205598,7.48780995199475,3,0.200507614213198,0.220812182741117,0.27326565143824
ENSG00000158856,4.12165546633636,3.89248384025672,1.45679954110241,2.89435633691406,8,0.243615606248965,0.171454170792139,0.273259068677453
ENSG00000158863,6.3711474586786,6.05865181314889,7.44517246425729,6.74390884078114,2,0.193548387096774,0.189068100358423,0.288530465949821
ENSG00000158864,6.94165636712035,6.92759951242872,7.10390293019532,7.29894751089582,4,0.229925839482006,0.244756374541987,0.292844639361542
